objectid,filename,title,creator,date,description,subject,type,format,rights,rightsstatement
kent,kent_monkman_study_for_the_sparrow.jpg,Kent Monkman Study for the Sparrow,Kent Monkman,2021,acrylic on canvas,painting;indigenous;residentialschools;realism,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
gs,gallery_space.jpg,Gallery Space,Alessia Spagnuolo,2023,photograph,window;trees;chairs,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
harris,lawren_harris_mt_lefroy.jpg,Lawren Harris Mt. Lefroy,Alessia Spagnuolo,2023,oil on canvas,painting;landscape;nature,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
cemetary,mcmichael_cemetary.jpg,McMichael Cemetary,Alessia Spagnuolo,2023,photograph,cemetary;outdoors;stone,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
entrance,mcmichael_entrance.jpg,McMichael Interior Entrance,Alessia Spagnuolo,2023,photograph,interior;entrance,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
exterior,mcmichael_exterior1.jpg,Exterior View,Alessia Spagnuolo,2023,photograph,exterior;wood;logs,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
main,mcmichael_exterior_main.jpg,Entrance,Alessia Spagnuolo,2023,photograph,gallery;entrance,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
gallery8,mm_gallery8.jpg,Gallery 8,Alessia Spagnuolo,2023,photograph,gallery;wood,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
mmgspace,mm_gallery_space.jpg,Gallery Space,Alessia Spagnuolo,2023,photograph,gallery;interior,Image;StillImage,image/jpeg,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
